timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-10 19:42:49,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,256,32,2,JSD,0.0218406593406593,0.9855371900826446,0.0427342770112883,0.9912663755458516,0.0358569333182895,0.0692103314604294,0.0561579400658083,0.0559723042358588,0.9061161733756176,0.2406922919708611,0.0,0.0
2026-03-10 19:42:51,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,256,32,3,JSD,0.0212741222971402,0.9765208110992528,0.0416410676496689,0.9903211614606248,0.0507599332521535,0.0965700679980265,0.0699158624649426,0.0691055678238477,0.907349422781493,0.2789496041083791,0.0,0.0
2026-03-10 19:44:15,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,256,32,3,JSD,0.0210380591425912,0.9893276414087512,0.0412,0.9918032786885246,0.0272854372434943,0.0531097748321116,0.0471921029967095,0.0471548874160558,0.9047732536533202,0.2569086220559675,0.0,0.0
2026-03-10 19:46:18,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,512,32,2,JSD,0.0230236957387495,0.9516460905349794,0.0449596578205502,0.9907969453691012,0.1141928640743833,0.2047836820591687,0.1321688050703354,0.1248716699398594,0.8883236036570172,0.3223252758113356,0.0,0.0
2026-03-10 19:47:11,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,512,32,2,JSD,0.0223901681028393,0.9783950617283952,0.043778483634857,0.9925240299038804,0.0629189140394033,0.1183361629881154,0.0825696177373407,0.0810573233114862,0.9081980567951572,0.3084128675849417,0.0,0.0
2026-03-10 19:47:12,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,512,32,2,JSD,0.0231100094772909,0.9783950617283952,0.0451534790969304,0.994917715392062,0.0927760601205118,0.1697252441013149,0.1117858799107833,0.1074393615991226,0.9121587682758224,0.3325125832603542,0.0,0.0
2026-03-10 19:48:01,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,512,32,3,JSD,0.0220789015161365,0.9391592920353984,0.0431435322814238,0.9919472913616398,0.1526622952297257,0.2646019254427932,0.1683634034847514,0.1538727288621085,0.8841396722160106,0.2825823863574567,0.0,0.0
2026-03-10 19:48:29,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,512,32,3,JSD,0.0206827691137314,0.9623893805309734,0.040495252280767,0.9894377135756446,0.0717681786430518,0.1338291524853985,0.0895479539783141,0.0871622023830828,0.8945533664471376,0.2719080703223362,0.0,0.0
2026-03-10 19:48:51,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,8,128,32,2,JSD,0.0206916371299932,0.9422028353326064,0.040493989173482,0.9849730649277006,0.0783032051571022,0.1450733927713862,0.0957975399156416,0.0927836909724341,0.8795533986624888,0.2899150321764727,0.0,0.0
2026-03-10 19:49:37,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,512,32,3,JSD,0.0212468283891773,0.991150442477876,0.041601857225769,0.9974293059125964,0.0699429910543275,0.1307195047482681,0.0883333701389042,0.0861606809870185,0.9205821681386018,0.2769417057025035,0.0,0.0
2026-03-10 19:51:19,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,512,32,2,JSD,0.0219031339031339,0.9886831275720164,0.0428568243137779,0.9921875,0.0315271602987971,0.0611124477788228,0.052072521696884,0.0519846360463003,0.9151740833333566,0.28560425930548,0.0,0.0
2026-03-10 19:52:20,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,8,128,32,3,JSD,0.0246725707870774,0.9763079960513328,0.0481288627183804,0.9953828395536743,0.1168737293878473,0.2091857362335247,0.1360996400415166,0.1286572994759525,0.8929123227721125,0.2956089710911959,0.0,0.0
2026-03-10 19:52:22,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,8,128,32,2,JSD,0.0204613454299778,0.9247546346782988,0.0400368263261018,0.9820265694191196,0.0849749808411847,0.1564153096151851,0.1019808758253649,0.0982260679706435,0.868366046661234,0.2955046195523353,0.0,0.0
2026-03-10 19:52:56,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,8,128,32,3,JSD,0.0241111465046188,0.9713721618953604,0.0470543228768171,0.993515205724508,0.1003614185678789,0.1823068400968364,0.1198462999359583,0.1146805814868267,0.892167722030589,0.2927797471419351,0.0,0.0
2026-03-10 19:52:59,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,8,128,32,2,JSD,0.0203302769910229,0.9236641221374046,0.0397848704760562,0.9806683236674952,0.0800387684262723,0.147998416237731,0.0971225404677252,0.0938916433568936,0.866592618031895,0.2960224189150938,0.0,0.0
2026-03-10 19:53:08,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,512,32,3,JSD,0.0201815658346795,0.9811946902654868,0.0395496600156058,0.9872372372372372,0.0296311318416368,0.0575353853558224,0.0486275202614667,0.0485425226857141,0.9128061022842862,0.2790985785425468,0.0,0.0
2026-03-10 19:54:04,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,8,128,32,3,JSD,0.025686036605829,0.9822309970384996,0.050062893081761,0.997250229147571,0.1474587756946013,0.2569269521410579,0.1661329858887441,0.1534949226114094,0.9027459493715202,0.2838293153881052,0.0,0.0
2026-03-10 19:54:25,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,8,128,32,2,JSD,0.0206154833975417,0.980370774263904,0.0403818079730488,0.9892537313432836,0.0373484199612315,0.0719793227775243,0.0564450235187598,0.0561805653752866,0.9133194310968676,0.2639890839749623,0.0,0.0
2026-03-10 19:55:14,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,8,128,32,3,JSD,0.0229832432927387,0.9911154985192496,0.0449247153052777,0.9943714821763602,0.0359159701829681,0.069327868495062,0.0572841905350793,0.0571262919001698,0.906436575255806,0.2465766310633618,0.0,0.0
2026-03-10 19:56:15,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,8,256,32,2,JSD,0.0210412605969518,0.9634408602150538,0.0411830947073288,0.9874074074074074,0.0601086735959236,0.1133190232291246,0.0786608661086942,0.0772510589682267,0.9070712870763854,0.3158255286514402,0.0,0.0
2026-03-10 19:56:21,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,8,256,32,2,JSD,0.020931866073519,0.9612903225806452,0.0409715857011915,0.9860085503303536,0.0572001893896692,0.1081276904061714,0.0757679482366451,0.0745496380536814,0.9047516515230086,0.3025474211353344,0.0,0.0
2026-03-10 19:56:46,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,8,256,32,3,JSD,0.0222078879469222,0.9806714140386572,0.043432227253272,0.9898666666666668,0.0418961625282167,0.0803898213318895,0.0622750259479274,0.0619110242925808,0.9100545848269336,0.3000582746138763,0.0,0.0
2026-03-10 19:57:11,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,8,256,32,2,JSD,0.0216154995421466,0.964516129032258,0.0422833977561987,0.9912813738441216,0.0845940522625301,0.1558851634883044,0.1026654594439414,0.0990842806222516,0.8997329828703202,0.3040304833579078,0.0,0.0
2026-03-10 19:57:26,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,8,256,32,3,JSD,0.0226153263237662,0.9715157680569684,0.0442017078984517,0.990834697217676,0.0683295711060948,0.1278428888184985,0.0879358699732791,0.0860222983584751,0.900905793523764,0.3060842313697132,0.0,0.0
2026-03-10 19:59:37,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,8,256,32,2,JSD,0.0214381938960375,0.99247311827957,0.0419698072026191,0.996859578286227,0.0500980767930016,0.0954016572925164,0.0694521122717134,0.0686857322475677,0.9192948483440162,0.2761370610331056,0.0,0.0
2026-03-10 19:59:49,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,8,256,32,3,JSD,0.0221031480241125,0.9735503560528992,0.0432249322493224,0.9869083585095668,0.0442437923250564,0.0846908352417577,0.0644171101737959,0.0639578837455401,0.9033338423630616,0.2950570234135875,0.0,0.0
2026-03-10 20:00:01,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,8,256,32,3,JSD,0.0222698365662966,0.9938962360122076,0.0435635617782137,0.9957507082152974,0.0317381489841986,0.0615155757787889,0.0526246052602521,0.0525395687785013,0.8964663960006338,0.2681422174281509,0.0,0.0
2026-03-10 20:00:44,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,8,512,32,2,JSD,0.0243567660673915,0.9476439790575916,0.0474928498333814,0.9938476682662728,0.1822098899115683,0.3079592031264894,0.1983525826469094,0.1777260264799354,0.8935383400845293,0.3013846790525442,0.0,0.0
2026-03-10 20:01:19,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,8,512,32,2,JSD,0.0229599518217404,0.9581151832460733,0.0448452471389712,0.992634873872215,0.121616134271792,0.2166844188990936,0.1392575580239825,0.1307648330190324,0.8977843415717768,0.3045089836163234,0.0,0.0
2026-03-10 20:02:36,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,8,512,32,3,JSD,0.0235326969943135,0.9646201873048909,0.0459445394394468,0.9942284841283312,0.1321465637832228,0.2332862007846573,0.1498133957555815,0.1396153701120521,0.8984195266491964,0.2944962229621854,0.0,0.0
2026-03-10 20:03:44,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,8,512,32,2,JSD,0.0233548290715335,0.9821989528795813,0.0456247871978209,0.9966796875,0.1151191120736329,0.2063986409966025,0.1334054722522801,0.1260117140972117,0.915264895859613,0.2929288563729361,0.0,0.0
2026-03-10 20:04:25,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,16,128,32,2,JSD,0.0226969616140061,0.9560776302349336,0.0443412762328864,0.9893669634025716,0.0903078728782954,0.1655083974518077,0.1090254620939425,0.104924836842347,0.8917629095070145,0.3224918388122229,0.0,0.0
2026-03-10 20:05:07,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,8,512,32,2,JSD,0.0217856896114962,0.9905759162303664,0.042633737437469,0.9951612903225806,0.0417569030860855,0.080150688490517,0.0617671090696287,0.061392212963993,0.923719481428778,0.2670640548773947,0.0,0.0
2026-03-10 20:05:27,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,8,512,32,3,JSD,0.0220425811909573,0.9760665972944848,0.0431115707227392,0.991572004397215,0.0610532015703262,0.1150241227604089,0.0804717001965417,0.0790678467415741,0.907374719798414,0.2840964776495371,0.0,0.0
2026-03-10 20:05:33,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,8,512,32,3,JSD,0.0215805820775336,0.9760665972944848,0.0422275244226353,0.9873487348734874,0.0404990749514913,0.0778066753359341,0.0603537751474063,0.0600170998792847,0.9011808672330356,0.2715473459928082,0.0,0.0
2026-03-10 20:06:17,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,16,128,32,3,JSD,0.0229532728325931,0.9773895169578622,0.0448532012734347,0.9942871981303556,0.0864139020537124,0.1590083262390731,0.1055583773159905,0.1019307637562539,0.9106419130098764,0.3055024104750869,0.0,0.0
2026-03-10 20:06:58,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,8,512,32,3,JSD,0.0215320164868578,0.9947970863683664,0.0421516754850088,0.994343891402715,0.0198321375389197,0.0388886431004733,0.0405229335512223,0.0405201592927411,0.9090821657474876,0.2378745786740845,0.0,0.0
2026-03-10 20:07:51,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,16,128,32,2,JSD,0.0226829913645875,0.9632277834525026,0.0443222410227486,0.9902964959568732,0.0829270494763452,0.1530386970466947,0.1019587924828302,0.0986804690347216,0.8907708202147592,0.3213773602534533,0.0,0.0
2026-03-10 20:08:29,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,16,128,32,3,JSD,0.0232274435172985,0.9784172661870504,0.0453776305441025,0.995112869443798,0.0965019183028661,0.1759417367868825,0.1154517147715478,0.1106596836654925,0.9067395276157448,0.2911199750898554,0.0,0.0
2026-03-10 20:08:35,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,16,128,32,2,JSD,0.0229276467587982,0.9642492339121552,0.0447902827861074,0.9914841849148418,0.0919781509570241,0.1683397364398727,0.11083629618179,0.10656500961299,0.9031831701557924,0.3278499506064778,0.0,0.0
2026-03-10 20:08:58,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,16,128,32,3,JSD,0.023656887145838,0.9671120246659816,0.0461840490797546,0.9941881583726844,0.1235387045813586,0.2197687489963064,0.1416646423602676,0.1329763990380305,0.9044757075662616,0.3032533500467151,0.0,0.0
2026-03-10 20:09:04,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,16,128,32,2,JSD,0.0218145206398926,0.9959141981613892,0.0426938739764417,0.9931972789115646,0.0131816540267244,0.0260179987525617,0.0344279310116379,0.0343559363645017,0.91295123975829,0.2783342132401684,0.0,0.0
2026-03-10 20:10:14,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,16,128,32,3,JSD,0.0225102794619834,0.9958890030832476,0.0440254429804634,0.998211091234347,0.0503723764387271,0.0959051261118033,0.0706887794536581,0.0699652845461334,0.9147505672799994,0.2744209838360574,0.0,0.0
2026-03-10 20:10:26,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,16,256,32,2,JSD,0.0236698622703429,0.9187562688064193,0.0461507456670697,0.9876974483596598,0.1468409881226572,0.2556713190485551,0.1638363182651326,0.1509110323578124,0.8691995237847399,0.3169686562520272,0.0,0.0
2026-03-10 20:11:44,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,16,256,32,2,JSD,0.0231560257453577,0.9418254764292878,0.0452007316838355,0.9877430262045648,0.1055412545725511,0.1907054551389285,0.1239538016474173,0.117953093411382,0.885351817091522,0.3089287598835816,0.0,0.0
2026-03-10 20:11:58,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,16,256,32,2,JSD,0.0232820692942622,0.9307923771313942,0.0454278441355002,0.9872787610619468,0.1209185747188727,0.2154496077248038,0.1387496411456838,0.130438725930152,0.8756547382290483,0.3170790452301196,0.0,0.0
2026-03-10 20:12:08,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,16,256,32,3,JSD,0.0233490974818629,0.9622448979591836,0.0455918969226678,0.9924428104575164,0.1096765456063923,0.1975243399256082,0.1281275533864805,0.121558118424138,0.8910970119036488,0.2900085827406021,0.0,0.0
2026-03-10 20:12:09,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,16,256,32,3,JSD,0.0220852835336453,0.9581632653061224,0.0431753914063038,0.985177151120752,0.0615082500056429,0.115787460961567,0.0809133670472362,0.0794814261839354,0.8950230025423256,0.2987789543440177,0.0,0.0
2026-03-10 20:13:39,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,16,256,32,3,JSD,0.0232950378880469,0.9724489795918368,0.0455001193602291,0.9938257489137892,0.0980971943209263,0.1785684937135344,0.1170196320915133,0.1120343065368817,0.897900923003786,0.298180519296673,0.0,0.0
2026-03-10 20:13:42,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,16,256,32,2,JSD,0.0225934106386894,0.9849548645937812,0.0441735453543555,0.9917537108301264,0.0407352210630899,0.0782561544301052,0.0615241923017467,0.0612148498922303,0.9009400055832948,0.2707720144509012,0.0,0.0
